Timestamp,Tweet
5/28/2019 19:55,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:54,b'RT @JakexTaylor: Never forget  #RIPHarambe'
5/28/2019 19:54,b'RT @UCBarstool: It still doesn\xe2\x80\x99t feel real. Rest easy sweet prince #RIPHarambe https://t.co/Jq11Xrqbod'
5/28/2019 19:54,b'RT @CincyMeme: \xf0\x9f\x98\xa2 #RIPHarambe https://t.co/eTqqmXS6ON'
5/28/2019 19:54,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 19:53,b'Rip \xf0\x9f\xa6\x8d still missing this nigga I ain\xe2\x80\x99t never forget my nigga \xf0\x9f\xa4\xa7\xf0\x9f\x98\xaa #RIPHarambe https://t.co/xIQrK9oqCH'
5/28/2019 19:53,"b'Here\xe2\x80\x99s the Cincinnati Zoo tweeting random stuff instead of honoring Harambe, who died 3 years ago \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x98\xa3\xf0\x9f\xa6\x8d\xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\xa6 https://t.co/V6DZQq8bmh'"
5/28/2019 19:53,b'Been 3 years. #RIPHarambe \xf0\x9f\xa6\x8d'
5/28/2019 19:53,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 19:53,b'#RIPHarambe'
5/28/2019 19:53,b'#RIPHarambe \xf0\x9f\xa6\x8d \xe2\x9d\xa4\xef\xb8\x8f https://t.co/Y3b3Oww4Ok'
5/28/2019 19:53,b'dick will be out all day #RIPHarambe https://t.co/sDZMhYJfbU'
5/28/2019 19:53,b'#RIPHarambe @PickleWatkins23'
5/28/2019 19:53,b'RT @KForce92: Miss you every day. #RIPHarambe #3YearsGone https://t.co/Qk7ZuG4Gru'
5/28/2019 19:53,b'RT @dolphindefender: It\xe2\x80\x99s been 3 years since Harambe was killed after a child fell into his enclosure.\n\nHe deserved better than a lifetime\xe2\x80\xa6'
5/28/2019 19:52,b'RT @TheFatCrewTFC: 3 years ago we lost our sweet prince Harambe #RIPHarambe #GoneButNotForgotten \xf0\x9f\x98\xad https://t.co/mzO11W0r4e'
5/28/2019 19:52,b'Never forget this monumental day in history #RIPHarambe https://t.co/0boUB46x74'
5/28/2019 19:52,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:52,b'tits out for harambe #RIPHarambe'
5/28/2019 19:52,b'#RipHarambe \xf0\x9f\x99\x8f https://t.co/YnevThAN4u'
5/28/2019 19:52,"b'#ripharambe you were best gorilla, and I hope you\xe2\x80\x99re having a good time now that u can rest in gorila-heaven.'"
5/28/2019 19:52,b'Sad Day!  3 Years Ago Today.  We Lost #Harambe.  #RIPHarambe https://t.co/7NPBRW1q80'
5/28/2019 19:52,"b'Hoy hace 3 a\xc3\xb1os, el gorila Harambe tuvo que ser sacrificado cuando un ni\xc3\xb1o de 3 a\xc3\xb1os cayera en su jaula en el zool\xc3\xb3\xe2\x80\xa6 https://t.co/eew9obIwwt'"
5/28/2019 19:51,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:51,b'RT @JungleCat_34: I wonder what ever happened to the little shit that got harambe killed. I hope he knows what he did. We lost a great one\xe2\x80\xa6'
5/28/2019 19:51,b'RT @Hoboner: Dicks are still out. #RIPHarambe'
5/28/2019 19:51,b'RT @eagankeeverhill: #RIPHarambe \xe2\x98\xb9\xef\xb8\x8f\xe2\x98\xb9\xef\xb8\x8f\xe2\x98\xb9\xef\xb8\x8f\xe2\x98\xb9\xef\xb8\x8f we lost a soldier'
5/28/2019 19:51,b'@CincinnatiZoo #RIPHarambe https://t.co/fQlepdOvZ8'
5/28/2019 19:50,b'Been downhill ever since smh #RIPHarambe https://t.co/Cvh2jOsvAm'
5/28/2019 19:50,"b""I haven't been the same since... #RIPHarambe"""
5/28/2019 19:50,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:50,"b'RT @ndyclams: 3 years ago today, we lost an American hero. Not a day goes by that I don\xe2\x80\x99t miss Harambe. Gone but never forgotten. #RIPHaram\xe2\x80\xa6'"
5/28/2019 19:49,b'Imagine not believing Fiona was a cover up #RIPHarambe https://t.co/R8IWdJfPaQ https://t.co/2GCTQ7H5MH'
5/28/2019 19:49,b'RT @AKD_56: Three years ago we lost this sweet prince #RIPHarambe #NeverForget https://t.co/VqNQCxPzh0'
5/28/2019 19:49,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:49,b'RT @immahorseekat: today is the only day you can retweet #RIPHarambe https://t.co/rz2WTqLeSn'
5/28/2019 19:49,b'RT @younghollywood: Three years ago today we lost a legend. \xf0\x9f\x98\xa2 #RIPHarambe You are loved and missed! \xe2\x9d\xa4\xef\xb8\x8f'
5/28/2019 19:49,"b""#RIPHarambe but if you didn't die, the 2016 presidential election could've turned out different. Just sayin."""
5/28/2019 19:49,b'\xe2\x9c\x9d\xef\xb8\x8f #RIPHarambe #GoneTooSoon\n#ThoughtsAndPrayers #TrumpDidHarambe https://t.co/qxU5V6EK4e'
5/28/2019 19:49,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:49,b'On the 3rd anniversary of Harambes death here\xe2\x80\x99s a look at my best idea for a tattoo yet\n\n#Harambe #RIPHarambe https://t.co/Va71pOEMYa'
5/28/2019 19:48,b'RT @CincyMeme: \xf0\x9f\x98\xa2 #RIPHarambe https://t.co/eTqqmXS6ON'
5/28/2019 19:48,b'#RIPHarambe https://t.co/QQUuwudfVh'
5/28/2019 19:48,b'RT @E60master: We lost a true hero this day in 2016. DICKS OUT #RIPHarambe https://t.co/s1rPrM1a3G'
5/28/2019 19:48,"b'RT @tbone_urbs7: 3 years ago today, nothing but respect to the king\xf0\x9f\x91\x91 #RIPHarambe https://t.co/Pe9Qt8eYGM'"
5/28/2019 19:47,b'I just realized harambe died on my bday 3 years ago #RIPHarambe \xf0\x9f\x98\xaa'
5/28/2019 19:46,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:46,b'RT @younghollywood: Three years ago today we lost a legend. \xf0\x9f\x98\xa2 #RIPHarambe You are loved and missed! \xe2\x9d\xa4\xef\xb8\x8f'
5/28/2019 19:46,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:46,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 19:46,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:45,b'#RipHarambe'
5/28/2019 19:45,b'@GrimsToyShow #RIPHarambe https://t.co/cJ6gHHBg9I'
5/28/2019 19:45,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 19:45,b'RT @younghollywood: Three years ago today we lost a legend. \xf0\x9f\x98\xa2 #RIPHarambe You are loved and missed! \xe2\x9d\xa4\xef\xb8\x8f'
5/28/2019 19:44,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:44,b'RT @dianacardennas: 3 years ago we lost a a legend. You\xe2\x80\x99ll always be in our hearts. #RIPHarambe https://t.co/BRYvc6jFkk'
5/28/2019 19:44,b'@JackBrownbill @alexishollywood @CraigCoops Taken too soon. Just like Bob Marley &amp; Chyna. #RIPHarambe'
5/28/2019 19:43,"b'RT @OldRowMSU: 3 years ago today, Harambe was taken from us too soon. RIP in peace, sweet prince #RIPHarambe https://t.co/flPaB7SVQb'"
5/28/2019 19:43,b'My dick is forever out #RIPHarambe'
5/28/2019 19:43,b'Three years later and I\xe2\x80\x99m still not wearing any pants.  #RIPHarambe #Harambe'
5/28/2019 19:43,b'RT @E60master: We lost a true hero this day in 2016. DICKS OUT #RIPHarambe https://t.co/s1rPrM1a3G'
5/28/2019 19:42,"b'3 years later, and it still doesn\xe2\x80\x99t feel real. Rest easy, sweet prince. \n#RIPHarambe https://t.co/JadOsucNMM'"
5/28/2019 19:42,b'RT @RustyFHowe: It\xe2\x80\x99s been 3 hard years since he\xe2\x80\x99s passed.#RIPHarambe https://t.co/dxp3zxOeMl'
5/28/2019 19:42,"b""@Amazon PLZ Don't let #TheTick die the same day as #RIPHarambe, #SaveTheTick"""
5/28/2019 19:42,"b'Gone 3 years ago today, RIP to our Gorilla king, Legends never die. #RIPHarambe #Harambe #NeverForget https://t.co/rE87JNaq1E'"
5/28/2019 19:42,b'RT @Gmach86: \xf0\x9f\xa6\x8d 3 years later..  #RIPHarambe https://t.co/VND9FQ5aLS'
5/28/2019 19:41,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 19:41,"b'Gone but never forgotten, it\xe2\x80\x99s crazy how it\xe2\x80\x99s been 3 years #RIPHarambe https://t.co/bH5rlicW1X'"
5/28/2019 19:41,b'@Complex This is why I said no children at my wedding \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x92\x94\xf0\x9f\x92\x94 they are the worst. #ripharambe https://t.co/8ZZxvndpnP'
5/28/2019 19:41,b'RT @younghollywood: Three years ago today we lost a legend. \xf0\x9f\x98\xa2 #RIPHarambe You are loved and missed! \xe2\x9d\xa4\xef\xb8\x8f'
5/28/2019 19:40,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:40,b'RT @UCBarstool: It still doesn\xe2\x80\x99t feel real. Rest easy sweet prince #RIPHarambe https://t.co/Jq11Xrqbod'
5/28/2019 19:40,"b""#RIPHarambe I'll never forget you! #HarambeStrong https://t.co/amvCvhTf9u"""
5/28/2019 19:40,b'#RIPHarambe\nNever Forget https://t.co/DSc25P9dqP'
5/28/2019 19:40,b'@GrimsToyShow #RIPHarambe https://t.co/nmVtxaXVG7'
5/28/2019 19:39,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 19:39,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 19:39,b'RT @TylerSpinelli__: 3 years yet it feels like my son harambe still with us everyday #RIPHarambe https://t.co/5UNPXGnOK4'
5/28/2019 19:39,b'RT @Daxx3llllll: Today is a sad day\n\nThree years ago today we lost this angel #RIPHarambe #TakenTooSoon #NeverForget https://t.co/fIHPXfrjSz'
5/28/2019 19:39,b'RT @Multplemuffins: The death of our king was 3 years ago and the pain still haunts me. We will never move on #RipHarambe #NeverForget http\xe2\x80\xa6'
5/28/2019 19:39,"b'3 years ago today, we lost the one and only legendary Harambe. Rest In Paradise to the worldwide legend. You will b\xe2\x80\xa6 https://t.co/u74LtjS4FO'"
5/28/2019 19:38,"b'RT @ndyclams: 3 years ago today, we lost an American hero. Not a day goes by that I don\xe2\x80\x99t miss Harambe. Gone but never forgotten. #RIPHaram\xe2\x80\xa6'"
5/28/2019 19:38,b'RT @joshua_dugger5: 3 year anniversary #RIPHarambe https://t.co/hzbH5YKDpc'
5/28/2019 19:38,b'I\xe2\x80\x99m not sure why but I want to have my dick out for this harambe #RIPHarambe'
5/28/2019 19:38,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 19:38,b'@CincinnatiZoo Updated from 2016: the Cincinnati Zoo was home to \xe2\x80\x9c91\xe2\x80\x9d endangered species #DicksOutForHarambe #RIPharambe'
5/28/2019 19:38,b'Today should be marked as Harambe Day and considered a national holiday #ripharambe #nationalharambeday'
5/28/2019 19:37,"b""I didn't know he existed until the memes, still sad though. #Harambe #ripharambe https://t.co/qDf1e1AxUi https://t.co/uG52bQ1Ok9"""
5/28/2019 19:37,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:36,"b'3 years ago today, Harambe was taken from us too soon. RIP in peace, sweet prince #RIPHarambe https://t.co/flPaB7SVQb'"
5/28/2019 19:36,"b'3 years ago, in a Cincinati Zoo A innocent Gorilla was slain this gorilla was HARAMBE RIP #RIPHarambe'"
5/28/2019 19:36,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 19:36,"b'@RsHistoryJuly also on this day 3 years ago Harambe was slain. RIP HARAMBE, #FOLLOW4FOLLOW #Harambe #RIPHarambe #NeverForget'"
5/28/2019 19:35,b'#ripharambe https://t.co/zh7GWOgurM'
5/28/2019 19:35,"b'Felt a little off today, makes sense now. #RIPHarambe https://t.co/CuYpjLMEJP'"
5/28/2019 19:35,"b'RT @ndyclams: 3 years ago today, we lost an American hero. Not a day goes by that I don\xe2\x80\x99t miss Harambe. Gone but never forgotten. #RIPHaram\xe2\x80\xa6'"
5/28/2019 19:34,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:34,"b""RT @EvilJoeyVotto: Let's win today for our boy. \xf0\x9f\x92\x94 #RIPHarambe #NeverForget https://t.co/02xFAKUgVF"""
5/28/2019 19:34,b'Our world has gone to shit and its all because we killed him. #RIPharambe https://t.co/kDUCCMmVex'
5/28/2019 19:34,b'This is the only thing that puts a damper on my half bday smh. #RIPharambe https://t.co/7ni4lM812v'
5/28/2019 19:34,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 19:33,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:33,b'\xf0\x9f\x98\x9e #RIPHarambe https://t.co/iGTViOfa6R'
5/28/2019 19:32,b'RT @_HolaAustin_: 3 years ago. Seems like it was yesterday. #NeverForget #RIPHarambe https://t.co/LXXeTN7Zxt'
5/28/2019 19:32,b'RT @auddiejames: 3 years ago today. #RIPHarambe'
5/28/2019 19:32,"b""RT @n0ne0ther: RIP Harambe\n\nI'm sorry idiots turned you into some racism thing, but at least we have this; https://t.co/WMBtkVajzh \n\nSleep\xe2\x80\xa6"""
5/28/2019 19:32,b'RT @UCBarstool: It still doesn\xe2\x80\x99t feel real. Rest easy sweet prince #RIPHarambe https://t.co/Jq11Xrqbod'
5/28/2019 19:31,b'Cant believe a young legend died on my birthday #ripharambe'
5/28/2019 19:31,b'It\xe2\x80\x99s been 3 years. I think about you every day. #RIPHarambe https://t.co/36drnBYf7R'
5/28/2019 19:31,b'RT @GrimsToyShow: It\xe2\x80\x99s been 3 years since we lost this LEGEND #Harambe #RIPHarambe \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/NPjTL0Kahm'
5/28/2019 19:31,b'Pad tai with my co-worker the other day. #Vegan #CrueltyFree #RIPHarambe #atheist https://t.co/am98esc06w'
5/28/2019 19:31,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 19:31,b'RT @OfficialJoelF: Brands in 2019 \xf0\x9f\x98\x82\xf0\x9f\x98\x82 thanks! @RoyalCaribbean #RIPHarambe https://t.co/4uwlVYZMTu'
5/28/2019 19:31,b'RT @CincyMeme: \xf0\x9f\x98\xa2 #RIPHarambe https://t.co/eTqqmXS6ON'
5/28/2019 19:31,b'RT @UCBarstool: It still doesn\xe2\x80\x99t feel real. Rest easy sweet prince #RIPHarambe https://t.co/Jq11Xrqbod'
5/28/2019 19:30,b'RT @iScenario: 3 years as of today.\n\n#RIPHarambe https://t.co/34dJednqIt'
5/28/2019 19:30,b'RT @_MrCuddles: #RIPHarambe Never forget.'
5/28/2019 19:30,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 19:30,"b""RIP Harambe\n\nI'm sorry idiots turned you into some racism thing, but at least we have this; https://t.co/WMBtkVajzh\xe2\x80\xa6 https://t.co/xENOJ7qLnt"""
5/28/2019 19:30,b'#RIPHarambe \xf0\x9f\xa6\x8d'
5/28/2019 19:30,b'RT @JakexTaylor: Never forget  #RIPHarambe'
5/28/2019 19:30,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:30,b'Well I did not hit my timeline on this #painting. Now I will have to wait a few weeks as I will be out of town.\xe2\x80\xa6 https://t.co/3q1VmWkUSn'
5/28/2019 19:30,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:29,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 19:29,b'RT @CincyMeme: \xf0\x9f\x98\xa2 #RIPHarambe https://t.co/eTqqmXS6ON'
5/28/2019 19:29,b'Three years ago today. Forever in our hearts. #RIPHarambe https://t.co/bbXtxZ50o5'
5/28/2019 19:28,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:28,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:28,b'RT @UCBarstool: It still doesn\xe2\x80\x99t feel real. Rest easy sweet prince #RIPHarambe https://t.co/Jq11Xrqbod'
5/28/2019 19:28,b'Had a piece of cilantro stuck to the back of my tonsils and damn near died #fuckyoutacotuesday #RIPHarambe #humor'
5/28/2019 19:28,"b'Hey, kid! It\xe2\x80\x99s been 3 years since you got Harambe shot. Usher in world peace already or we\xe2\x80\x99re throwing ya back in the pit #RIPHarambe'"
5/28/2019 19:28,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 19:28,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 19:28,b'Pour one out for our boy today. #RIPHarambe'
5/28/2019 19:27,"b""@elonmusk on this sad day 3 years on. Please name the capsule for the first manned mission to #Mars 'Harambe'... it\xe2\x80\xa6 https://t.co/tDiz3MAj67"""
5/28/2019 19:27,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:27,"b""not one day passes where I don't think about Harambe #RIPHarambe"""
5/28/2019 19:27,b'@KEEMSTAR #RIPHarambe'
5/28/2019 19:27,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 19:27,b'3 years since we lost a legend. #RIPHarambe https://t.co/kQUcYDHKjR'
5/28/2019 19:27,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:27,b'#RIPHarambe https://t.co/SrSgtdnqG0'
5/28/2019 19:26,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 19:26,"b'RT @WorldofIsaac: We\'ve done a lot of dumb stuff on the internet but the ""Dicks Out For Harambe"" Vine may have been the dumbest\n\n(and I sti\xe2\x80\xa6'"
5/28/2019 19:26,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:26,"b'3 years ago today, we lost a legend #RIPHarambe https://t.co/wpSnFNvKxI'"
5/28/2019 19:25,b'@CincinnatiZoo Legends never die. #RIPHarambe https://t.co/oLpALqKchw'
5/28/2019 19:25,"b'@jacksfilms I watched the first kidz bop quiz when it came out and loved it, so when I was informed that a sequel i\xe2\x80\xa6 https://t.co/BvyQuyeFgu'"
5/28/2019 19:25,b'Never forget #RIPHarambe https://t.co/TzVNrSytki'
5/28/2019 19:25,b'RT @iScenario: 3 years as of today.\n\n#RIPHarambe https://t.co/34dJednqIt'
5/28/2019 19:25,b'RT @LeonhardtAlex: Gone but not forgotten! #RIPHarambe \xf0\x9f\xa6\x8d https://t.co/A4dyUaqSxL'
5/28/2019 19:25,b'@shaundeeb Hey Shaun!! Would you like to put me in the main this year? I have played 2 WSOP events 0 cashes but I d\xe2\x80\xa6 https://t.co/djE054LaGK'
5/28/2019 19:24,b'RT @kuhle83: Never forget #RIPHarambe https://t.co/kadn4IsIde https://t.co/pvvkXEdX6v'
5/28/2019 19:24,"b""Try to black it out, but it plays again\nWhen it's real, feelings hard to conceal\nCan't imagine all the pain I feel\xe2\x80\xa6 https://t.co/nOHRYZtoY4"""
5/28/2019 19:24,b'#RIPHarambe never forget \xf0\x9f\xa5\xba'
5/28/2019 19:24,b'RT @CincyMeme: \xf0\x9f\x98\xa2 #RIPHarambe https://t.co/eTqqmXS6ON'
5/28/2019 19:24,b'RT @sense_patriot: \xf0\x9f\x87\xba\xf0\x9f\x87\xb8Daily #MAGA Train #103\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\nRetweet and follow to unite patriots!\n@KamyMAGA\n@IssyMartinez\n@DwayneRay9\n@DaleP4656\n@USA1stW\xe2\x80\xa6'
5/28/2019 19:23,b'$55 \xf0\x9f\x92\xb5\xf0\x9f\x92\x9a\xf0\x9f\x92\xb5\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\xb8\xe2\x9d\xa4\xef\xb8\x8f Airbnb code coupon promo discount first. $55 OFF CLICK LINK NOW! Try it. Please DM me if you have any\xe2\x80\xa6 https://t.co/F8r4uSXthr'
5/28/2019 19:23,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:23,b'RT @sense_patriot: \xf0\x9f\x87\xba\xf0\x9f\x87\xb8Daily #MAGA Train #103\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\nRetweet and follow to unite patriots!\n@KamyMAGA\n@IssyMartinez\n@DwayneRay9\n@DaleP4656\n@USA1stW\xe2\x80\xa6'
5/28/2019 19:23,b'It\xe2\x80\x99s still dicks out for Harambe \xf0\x9f\x98\x94 #RIPharambe'
5/28/2019 19:23,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 19:23,b'#RIPHarambe'
5/28/2019 19:22,b'Today marks three year anniversary of Harambe\xe2\x80\x99s death. #RIPHarambe https://t.co/ckaIKkf3uZ'
5/28/2019 19:22,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:22,b'Miss you every day. #RIPHarambe #3YearsGone https://t.co/Qk7ZuG4Gru'
5/28/2019 19:22,"b""RT @ryan_mcnatt: RIP Harambe. It's been 3 years since your life was taken far too soon. I hope that little boy you gave your life for is en\xe2\x80\xa6"""
5/28/2019 19:21,b'Gone but not forgotten...\n\n#RIPHarambe https://t.co/OQb4pUbNRk'
5/28/2019 19:21,b'#RIPHarambe #Dayton #TORNADOWARNING https://t.co/JwF2a3B2Bd'
5/28/2019 19:21,"b'@Complex Gorilla Glue had Harambe assassinated to boost public interest in gorillas, therefore increasing product s\xe2\x80\xa6 https://t.co/WUyENTp2wv'"
5/28/2019 19:20,b'Three years today. Rest In Peace sweet prince. #RIPHarambe https://t.co/KgqFUd58E0'
5/28/2019 19:20,b'In honor of it being 3 years since harambe death this needs to be shared again. #ripharambe https://t.co/Hnck5jdSfZ'
5/28/2019 19:20,b'Three years ago they took my dawg \xf0\x9f\x98\xa2 #RIPHarambe'
5/28/2019 19:20,"b'RT @tbone_urbs7: 3 years ago today, nothing but respect to the king\xf0\x9f\x91\x91 #RIPHarambe https://t.co/Pe9Qt8eYGM'"
5/28/2019 19:20,"b""A true World Champion wouldn't you agree @TheOneJohnWard?\n#RIPHarambe https://t.co/OxxVU3WdBA"""
5/28/2019 19:20,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:20,b'#RIPHarambe https://t.co/ngvBMtOoG0'
5/28/2019 19:20,"b""@aruns_15 Bro the parents itself aren't have approach to the clean water, its the responsibility of administration\xe2\x80\xa6 https://t.co/s69oxRNdhq"""
5/28/2019 19:19,b'#RIPHarambe it\xe2\x80\x99s been three long years without you \xf0\x9f\xa4\xa7 https://t.co/av8v2QPC9n'
5/28/2019 19:19,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 19:19,"b'I wasn\xe2\x80\x99t on twitter much in 2016, so I\xe2\x80\x99m completely lost on the dicks out for harambe thing. #RIPHarambe'"
5/28/2019 19:19,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 19:19,b'#RIPharambe'
5/28/2019 19:19,b'RT @UCBarstool: It still doesn\xe2\x80\x99t feel real. Rest easy sweet prince #RIPHarambe https://t.co/Jq11Xrqbod'
5/28/2019 19:19,b'RT @BrendenNorth17: #RIPHarambe'
5/28/2019 19:18,b'RT @ImJCaps: Another year gone &amp; I still wish you tossed that kid into the stratosphere. #RIPHarambe #DO4H https://t.co/qHuzQkgAm6'
5/28/2019 19:18,b'#RIPHarambe'
5/28/2019 19:18,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 19:18,b'@CincinnatiZoo #RIPHarambe'
5/28/2019 19:18,b'RT @dolphindefender: It\xe2\x80\x99s been 3 years since Harambe was killed after a child fell into his enclosure.\n\nHe deserved better than a lifetime\xe2\x80\xa6'
5/28/2019 19:18,b'@Etika In honor of #RIPHarambe show of the haramblade. Do it for the JoJo fans https://t.co/N2FeZlL6nj'
